product_category,quantidade_vendida
cama_mesa_banho,10160
beleza_saude,9021
esporte_lazer,7858
informatica_acessorios,6887
moveis_decoracao,6781
utilidades_domesticas,6019
relogios_presentes,5799
telefonia,4287
automotivo,3991
brinquedos,3979
